11:37:58.648 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 4966 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
11:37:58.652 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
11:51:07.478 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 7497 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
11:51:07.480 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
12:22:27.451 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 13813 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
12:22:27.452 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
13:17:14.489 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 20316 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
13:17:14.491 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
13:21:38.551 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 21029 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
13:21:38.553 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
13:21:55.818 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 21453 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
13:21:55.819 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
13:22:22.487 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 21874 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
13:22:22.488 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
13:26:58.734 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:51] [Message:Starting KafkaProjectApplication using Java 17.0.1 with PID 23165 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
13:26:58.735 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:632] [Message:No active profile set, falling back to 1 default profile: "dev"] 
13:36:12.323 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting KafkaProjectApplication using Java 11.0.18 on sh-server with PID 24631 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
13:36:12.324 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:635] [Message:No active profile set, falling back to default profiles: dev] 
13:38:37.347 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting KafkaProjectApplication using Java 11.0.18 on sh-server with PID 25116 (/home/sihun/dev/kafka-project/build/classes/java/main started by sihun in /home/sihun/dev/kafka-project)] 
13:38:37.348 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:635] [Message:No active profile set, falling back to default profiles: dev] 
13:38:39.625 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started KafkaProjectApplication in 2.6 seconds (JVM running for 2.782)] 
